Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-02-24,22.0,22.0,2960.19,0.0,999.0,SYN.ETH-31MAY24,3072.8578,65.04,0.0001,1.0,0.0,0.0,0.3335,0.2485,nan,0.282442,ETH-31MAY24-2300-C,0.2823,2960.19,open,1708776119705,4.62024,-1.24458,3.70604,0.00023,0.84904,0.0,0.0,nan,nan,nan,2300.0,2024-05-31 16:00:00,96,2960.61,call,0.50005,835.780203,1480.4530305,20:02:03.467254
2024-02-24,23.0,23.0,2960.19,0.0,999.0,SYN.ETH-31MAY24,3072.8578,63.82,0.0001,1.0,0.0,0.0,0.3105,0.221,nan,0.256608,ETH-31MAY24-2400-C,0.2567,2960.19,open,1708776119706,4.59433,-1.36741,4.14976,0.00026,0.82023,0.0,0.0,nan,nan,nan,2400.0,2024-05-31 16:00:00,96,2960.61,call,0.50005,759.9885869999999,1480.4530305,20:02:03.467254
2024-02-24,24.0,24.0,2960.19,0.0,999.0,SYN.ETH-31MAY24,3072.8578,63.7,0.0001,1.0,0.0,0.0,0.2905,0.196,nan,0.233399,ETH-31MAY24-2500-C,0.2337,2960.19,open,1708776119705,4.50309,-1.51665,4.61107,0.00029,0.78608,0.0,0.0,nan,nan,nan,2500.0,2024-05-31 16:00:00,96,2960.61,call,0.50005,691.894557,1480.4530305,20:02:03.467254
2024-02-24,26.0,25.0,2960.19,49.61,999.0,SYN.ETH-31MAY24,3072.8578,63.67,0.19,1.0,0.0,1.0,0.272,0.173,0.2225,0.211848,ETH-31MAY24-2600-C,0.2123,2960.19,open,1708776119707,4.38111,-1.65464,5.03288,0.00032,0.74969,0.0,0.0,nan,nan,nan,2600.0,2024-05-31 16:00:00,96,2960.61,call,0.595,628.537503,1761.56295,20:02:03.467254
2024-02-24,26.0,26.0,2960.19,0.0,999.0,SYN.ETH-31MAY24,3072.8578,63.67,0.0001,1.0,0.0,0.0,0.2545,0.152,,0.191825,ETH-31MAY24-2700-C,0.1923,2960.19,open,1708776119705,4.23433,-1.77612,5.40257,0.00034,0.71172,0.0,0.0,nan,nan,nan,2700.0,2024-05-31 16:00:00,96,2960.61,call,0.50005,569.3253030000001,1480.4530305,20:02:03.467254
2024-02-24,27.0,27.0,2960.19,0.0,999.0,SYN.ETH-31MAY24,3072.8578,63.66,0.0001,1.0,0.0,0.0,0.238,0.133,,0.173229,ETH-31MAY24-2800-C,0.1738,2960.19,open,1708776119706,4.06775,-1.87789,5.71247,0.00036,0.67276,0.0,0.0,nan,nan,nan,2800.0,2024-05-31 16:00:00,96,2960.61,call,0.50005,514.554018,1480.4530305,20:02:03.467254
2024-02-24,30.0,29.0,2960.19,28.85,999.0,SYN.ETH-31MAY24,3072.8578,63.89,0.09,1.0,0.0,120.0,0.2225,0.1155,0.1495,0.156541,ETH-31MAY24-2900-C,0.1571,2960.19,open,1708776119707,3.88178,-1.96568,5.95858,0.00037,0.63325,46752.65,107.0,0.0,0.1495,0.1495,2900.0,2024-05-31 16:00:00,96,2960.61,call,0.545,465.111831,1613.5324500000002,20:02:03.467254
2024-02-24,31.0,31.0,2960.19,0.0,999.0,SYN.ETH-31MAY24,3072.8578,64.16,0.0001,1.0,0.0,222.0,0.209,0.1005,0.1375,0.141105,ETH-31MAY24-3000-C,0.1419,2960.19,open,1708776119705,3.68569,-2.03363,6.13806,0.00038,0.594,84189.82,207.0,-0.722,0.1375,0.1385,3000.0,2024-05-31 16:00:00,96,2960.61,call,0.50005,420.110559,1480.4530305,20:02:03.467254
2024-02-24,33.0,34.0,2960.19,1.01,999.0,SYN.ETH-31MAY24,3072.8578,64.67,0.0001,1.0,0.0,671.0,0.1965,0.0875,0.124,0.128051,ETH-31MAY24-3100-C,0.1285,2960.19,open,1708776119706,3.48289,-2.08792,6.25245,0.00039,0.55573,135217.6,376.0,-0.4016,0.1215,0.1245,3100.0,2024-05-31 16:00:00,96,2960.61,call,0.50005,380.43838500000004,1480.4530305,20:02:03.467254
2024-02-24,36.0,37.0,2960.19,3.62,999.0,SYN.ETH-31MAY24,3072.8578,64.63,0.0001,1.0,0.0,38.0,0.1835,0.075,0.115,0.115569,ETH-31MAY24-3200-C,0.1152,2960.19,open,1708776119707,3.28184,-2.10522,6.30786,0.00039,0.51782,0.0,0.0,,,,3200.0,2024-05-31 16:00:00,96,2960.61,call,0.50005,341.062272,1480.4530305,20:02:03.467254
2024-02-24,43.0,39.0,2960.19,53.29,999.0,SYN.ETH-31MAY24,3072.8578,65.02,0.08,1.0,0.0,19.0,0.1725,0.065,0.104,0.104332,ETH-31MAY24-3300-C,0.104,2960.19,open,1708776119707,3.08012,-2.11758,6.30762,0.00039,0.48185,0.0,0.0,,,,3300.0,2024-05-31 16:00:00,96,2960.61,call,0.54,307.90344,1598.7294000000002,20:02:03.467254
2024-02-24,141.0,141.0,2960.19,56.08,74.02,SYN.ETH-31MAY24,3072.8578,65.3,0.075,0.1115,0.0,262.0,0.1615,0.056,0.093,0.094132,ETH-31MAY24-3400-C,0.0937,2960.19,open,1708776119705,2.88232,-2.11039,6.25887,0.00038,0.44725,4094.76,15.0,0.0,0.093,0.093,3400.0,2024-05-31 16:00:00,96,2960.61,call,0.09325,277.40915700000005,276.0768825,20:02:03.467254
2024-02-24,145.0,145.0,2960.19,57.11,74.57,SYN.ETH-31MAY24,3072.8578,65.89,0.0675,0.1025,0.0,1202.0,0.153,0.0485,0.084,0.085205,ETH-31MAY24-3500-C,0.085,2960.19,open,1708776119706,2.69328,-2.0996,6.17142,0.00037,0.41533,268290.61,1108.0,6.3291,0.079,0.084,3500.0,2024-05-31 16:00:00,96,2960.61,call,0.08499999999999999,251.65185000000002,251.65185,20:02:03.467254
2024-02-24,148.0,148.0,2960.19,57.65,74.96,SYN.ETH-31MAY24,3072.8578,66.24,0.06,0.094,0.0,263.0,0.144,0.042,0.0735,0.077059,ETH-31MAY24-3600-C,0.0767,2960.19,open,1708776119705,2.51016,-2.06861,6.04802,0.00036,0.38458,49499.07,232.0,1.3793,0.0725,0.0735,3600.0,2024-05-31 16:00:00,96,2960.61,call,0.077,227.07878700000003,227.96697,20:02:03.467254
2024-02-24,152.0,152.0,2960.19,58.25,75.21,SYN.ETH-31MAY24,3072.8578,66.77,0.0535,0.086,0.0,244.0,0.136,0.036,0.067,0.069733,ETH-31MAY24-3700-C,0.0696,2960.19,open,1708776119705,2.33852,-2.03449,5.90066,0.00035,0.35642,23011.87,119.0,1.5152,0.066,0.067,3700.0,2024-05-31 16:00:00,96,2960.61,call,0.06974999999999999,206.058456,206.5025475,20:02:03.467254
2024-02-24,156.0,100.0,2960.19,58.68,75.63,SYN.ETH-31MAY24,3072.8578,67.3,0.0475,0.079,0.0,320.0,0.129,0.0315,0.059,0.063095,ETH-31MAY24-3800-C,0.0632,2960.19,open,1708776119705,2.17666,-1.99215,5.73299,0.00034,0.33017,54398.25,308.0,-0.8403,0.059,0.063,3800.0,2024-05-31 16:00:00,96,2960.61,call,0.06325,187.110552,187.25858250000002,20:02:03.467254
2024-02-24,4.0,96.0,2960.14,68.76,75.73,SYN.ETH-31MAY24,3072.6422,70.51,0.053,0.0655,0.0,359.0,0.122,0.026,0.0535,0.051856,ETH-31MAY24-4000-C,0.0561,2960.14,open,1708776122727,1.93111,-1.98179,5.4433,0.00031,0.29299,29015.93,194.0,11.4583,0.0475,0.054,4000.0,2024-05-31 16:00:00,96,2960.61,call,0.05925,166.09022099999999,175.4161425,20:02:03.467254
2024-02-24,177.0,177.0,2960.14,60.19,77.42,SYN.ETH-31MAY24,3072.6422,71.5,0.0295,0.057,0.0,153.0,0.1105,0.02,0.0405,0.042878,ETH-31MAY24-4200-C,0.047,2960.14,open,1708776122727,1.68065,-1.86897,5.06256,0.00028,0.25315,6023.17,51.0,0.0,0.0405,0.0405,4200.0,2024-05-31 16:00:00,96,2960.61,call,0.04325,139.14867,128.0463825,20:02:03.467254
2024-02-24,187.0,187.0,2960.14,60.61,78.16,SYN.ETH-31MAY24,3072.6422,71.67,0.023,0.0485,0.0,276.0,0.0985,0.0145,0.034,0.035545,ETH-31MAY24-4400-C,0.0383,2960.14,open,1708776122726,1.44245,-1.71256,4.62791,0.00026,0.21529,7585.79,73.0,1.4925,0.0335,0.0355,4400.0,2024-05-31 16:00:00,96,2960.61,call,0.035750000000000004,113.39136300000001,105.84180750000002,20:02:03.467254
2024-02-24,585.0,186.0,2960.14,63.71,78.94,SYN.ETH-31MAY24,3072.6422,74.34,0.021,0.0415,0.0,1151.0,0.0945,0.0125,0.029,0.040357,ETH-31MAY24-4600-C,0.0348,2960.14,open,1708776122726,1.29981,-1.67094,4.35298,0.00023,0.19424,63403.41,736.0,9.434,0.0265,0.0305,4600.0,2024-05-31 16:00:00,96,2960.61,call,0.03125,103.029228,92.5190625,20:02:03.467254
2024-02-24,26.0,26.0,2959.81,0.0,999.0,SYN.ETH-31MAY24,3071.9433,71.02,0.0001,1.0,0.0,0.0,0.5105,0.4645,nan,0.483462,ETH-31MAY24-1600-C,0.483,2959.81,open,1708776265733,4.01224,-0.33496,0.91344,5e-05,0.97536,0.0,0.0,nan,nan,nan,1600.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,1429.97463,1480.4530305,20:04:29.320146
2024-02-24,24.0,24.0,2959.82,0.0,999.0,SYN.ETH-31MAY24,3071.8633,67.02,0.0001,1.0,0.0,0.0,0.454,0.3985,nan,0.421376,ETH-31MAY24-1800-C,0.4209,2959.82,open,1708776267748,4.37194,-0.49686,1.43567,9e-05,0.95737,0.0,0.0,nan,nan,nan,1800.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,1246.120749,1480.4530305,20:04:29.320146
2024-02-24,23.0,23.0,2959.82,0.0,999.0,SYN.ETH-31MAY24,3071.8633,65.13,0.0001,1.0,0.0,0.0,0.4015,0.335,nan,0.362204,ETH-31MAY24-2000-C,0.3617,2959.82,open,1708776267748,4.59932,-0.74504,2.21549,0.00014,0.92606,0.0,0.0,nan,nan,nan,2000.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,1070.8526370000002,1480.4530305,20:04:29.320146
2024-02-24,22.0,22.0,2959.81,0.0,999.0,SYN.ETH-31MAY24,3071.9433,65.13,0.0001,1.0,0.0,0.0,0.3555,0.276,nan,0.307766,ETH-31MAY24-2200-C,0.3075,2959.81,open,1708776265734,4.64598,-1.07941,3.2098,0.0002,0.87758,0.0,0.0,nan,nan,nan,2200.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,910.387575,1480.4530305,20:04:29.320146
2024-02-24,22.0,22.0,2959.81,0.0,999.0,SYN.ETH-31MAY24,3071.9433,65.02,0.0001,1.0,0.0,0.0,0.3335,0.248,nan,0.282442,ETH-31MAY24-2300-C,0.2821,2959.81,open,1708776265734,4.61904,-1.24475,3.70755,0.00023,0.84887,0.0,0.0,nan,nan,nan,2300.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,835.1880810000001,1480.4530305,20:04:29.320146
2024-02-24,23.0,23.0,2959.82,0.0,999.0,SYN.ETH-31MAY24,3071.8633,63.82,0.0001,1.0,0.0,0.0,0.3105,0.2205,nan,0.256608,ETH-31MAY24-2400-C,0.2565,2959.82,open,1708776267747,4.59217,-1.3682,4.15211,0.00026,0.81997,0.0,0.0,nan,nan,nan,2400.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,759.396465,1480.4530305,20:04:29.320146
2024-02-24,24.0,24.0,2959.82,0.0,999.0,SYN.ETH-31MAY24,3071.8633,63.7,0.0001,1.0,0.0,0.0,0.2905,0.196,nan,0.233399,ETH-31MAY24-2500-C,0.2335,2959.82,open,1708776267747,4.50069,-1.51735,4.61314,0.00029,0.78579,0.0,0.0,nan,nan,nan,2500.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,691.3024350000001,1480.4530305,20:04:29.320146
2024-02-24,26.0,25.0,2959.82,49.74,999.0,SYN.ETH-31MAY24,3071.8633,63.67,0.19,1.0,0.0,1.0,0.272,0.173,0.2225,0.211848,ETH-31MAY24-2600-C,0.2121,2959.82,open,1708776267748,4.3785,-1.65521,5.03455,0.00032,0.74937,0.0,0.0,nan,nan,nan,2600.0,2024-05-31 16:00:00,96,2960.61,put,0.595,627.9453810000001,1761.56295,20:04:29.320146
2024-02-24,26.0,26.0,2959.79,0.0,999.0,SYN.ETH-31MAY24,3071.8933,63.67,0.0001,1.0,0.0,0.0,0.2545,0.152,,0.191825,ETH-31MAY24-2700-C,0.1921,2959.79,open,1708776266741,4.23162,-1.77652,5.40371,0.00034,0.7114,0.0,0.0,nan,nan,nan,2700.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,568.7331810000001,1480.4530305,20:04:29.320146
2024-02-24,27.0,27.0,2959.82,0.0,999.0,SYN.ETH-31MAY24,3071.8633,63.66,0.0001,1.0,0.0,0.0,0.2375,0.1325,,0.173229,ETH-31MAY24-2800-C,0.1736,2959.82,open,1708776267748,4.06479,-1.87812,5.7131,0.00036,0.6724,0.0,0.0,nan,nan,nan,2800.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,513.961896,1480.4530305,20:04:29.320146
2024-02-24,30.0,29.0,2959.79,28.95,999.0,SYN.ETH-31MAY24,3071.8933,63.89,0.09,1.0,0.0,120.0,0.2225,0.1155,0.1495,0.156541,ETH-31MAY24-2900-C,0.1569,2959.79,open,1708776266741,3.8788,-1.96571,5.9586,0.00037,0.63289,46752.65,107.0,0.0,0.1495,0.1495,2900.0,2024-05-31 16:00:00,96,2960.61,put,0.545,464.51970900000003,1613.5324500000002,20:04:29.320146
2024-02-24,31.0,31.0,2959.79,0.0,999.0,SYN.ETH-31MAY24,3071.8933,64.16,0.0001,1.0,0.0,222.0,0.2085,0.1005,0.1375,0.141105,ETH-31MAY24-3000-C,0.1417,2959.79,open,1708776266741,3.68264,-2.03347,6.13747,0.00038,0.59363,84189.82,207.0,-0.722,0.1375,0.1385,3000.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,419.518437,1480.4530305,20:04:29.320146
2024-02-24,33.0,34.0,2959.82,1.04,999.0,SYN.ETH-31MAY24,3071.8633,64.67,0.0001,1.0,0.0,671.0,0.196,0.0875,0.124,0.128051,ETH-31MAY24-3100-C,0.1284,2959.82,open,1708776267747,3.47971,-2.08755,6.25123,0.00039,0.55534,135217.6,376.0,-0.4016,0.1215,0.1245,3100.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,380.142324,1480.4530305,20:04:29.320146
2024-02-24,36.0,37.0,2959.82,3.64,999.0,SYN.ETH-31MAY24,3071.8633,64.63,0.0001,1.0,0.0,38.0,0.183,0.075,0.115,0.115569,ETH-31MAY24-3200-C,0.1151,2959.82,open,1708776267748,3.27864,-2.10465,6.30605,0.00039,0.51743,0.0,0.0,,,,3200.0,2024-05-31 16:00:00,96,2960.61,put,0.50005,340.766211,1480.4530305,20:04:29.320146
2024-02-24,43.0,39.0,2959.79,53.34,999.0,SYN.ETH-31MAY24,3071.8933,65.02,0.08,1.0,0.0,19.0,0.172,0.065,0.104,0.104332,ETH-31MAY24-3300-C,0.1039,2959.79,open,1708776266740,3.07703,-2.11684,6.30532,0.00039,0.48147,0.0,0.0,,,,3300.0,2024-05-31 16:00:00,96,2960.61,put,0.54,307.60737900000004,1598.7294000000002,20:04:29.320146
2024-02-24,141.0,141.0,2959.82,56.14,74.08,SYN.ETH-31MAY24,3071.8633,65.3,0.075,0.1115,0.0,262.0,0.1615,0.056,0.093,0.094132,ETH-31MAY24-3400-C,0.0936,2959.82,open,1708776267747,2.87918,-2.10945,6.256,0.00038,0.44686,4094.76,15.0,0.0,0.093,0.093,3400.0,2024-05-31 16:00:00,96,2960.61,put,0.09325,277.11309600000004,276.0768825,20:04:29.320146
2024-02-24,145.0,100.0,2959.82,57.17,74.38,SYN.ETH-31MAY24,3071.8633,65.89,0.0675,0.102,0.0,1202.0,0.1525,0.0485,0.084,0.085205,ETH-31MAY24-3500-C,0.0848,2959.82,open,1708776267747,2.69021,-2.0985,6.16811,0.00037,0.41496,268290.61,1108.0,6.3291,0.079,0.084,3500.0,2024-05-31 16:00:00,96,2960.61,put,0.08474999999999999,251.059728,250.91169749999997,20:04:29.320146
2024-02-24,148.0,148.0,2959.82,57.7,75.01,SYN.ETH-31MAY24,3071.8633,66.24,0.06,0.094,0.0,263.0,0.1435,0.0415,0.0735,0.077059,ETH-31MAY24-3600-C,0.0766,2959.82,open,1708776267747,2.50716,-2.06738,6.04433,0.00036,0.38422,49499.07,232.0,1.3793,0.0725,0.0735,3600.0,2024-05-31 16:00:00,96,2960.61,put,0.077,226.78272600000003,227.96697,20:04:29.320146
2024-02-24,152.0,152.0,2959.82,58.29,75.26,SYN.ETH-31MAY24,3071.8633,66.77,0.0535,0.086,0.0,244.0,0.136,0.036,0.067,0.069733,ETH-31MAY24-3700-C,0.0695,2959.82,open,1708776267748,2.33562,-2.03313,5.89665,0.00035,0.35607,23011.87,119.0,1.5152,0.066,0.067,3700.0,2024-05-31 16:00:00,96,2960.61,put,0.06974999999999999,205.76239500000003,206.5025475,20:04:29.320146
2024-02-24,156.0,157.0,2959.79,58.73,75.67,SYN.ETH-31MAY24,3071.8933,67.3,0.0475,0.079,0.0,320.0,0.1285,0.0315,0.059,0.063095,ETH-31MAY24-3800-C,0.0631,2959.79,open,1708776266741,2.17395,-1.99074,5.72885,0.00034,0.32984,54398.25,308.0,-0.8403,0.059,0.063,3800.0,2024-05-31 16:00:00,96,2960.61,put,0.06325,186.814491,187.25858250000002,20:04:29.320146
2024-02-24,4.0,96.0,2959.82,68.79,75.77,SYN.ETH-31MAY24,3071.8633,70.92,0.053,0.0655,0.0,359.0,0.123,0.0265,0.0535,0.051856,ETH-31MAY24-4000-C,0.0568,2959.82,open,1708776267748,1.93805,-1.99796,5.45552,0.00031,0.29458,29015.93,194.0,11.4583,0.0475,0.054,4000.0,2024-05-31 16:00:00,96,2960.61,put,0.05925,168.16264800000002,175.4161425,20:04:29.320146
2024-02-24,177.0,177.0,2959.82,60.22,77.46,SYN.ETH-31MAY24,3071.8633,71.66,0.0295,0.057,0.0,153.0,0.111,0.02,0.0405,0.042878,ETH-31MAY24-4200-C,0.0472,2959.82,open,1708776267747,1.68285,-1.87498,5.06698,0.00028,0.2537,6023.17,51.0,0.0,0.0405,0.0405,4200.0,2024-05-31 16:00:00,96,2960.61,put,0.04325,139.740792,128.0463825,20:04:29.320146
2024-02-24,187.0,187.0,2959.82,60.63,78.19,SYN.ETH-31MAY24,3071.8633,71.79,0.023,0.0485,0.0,276.0,0.099,0.015,0.034,0.035545,ETH-31MAY24-4400-C,0.0385,2959.82,open,1708776267748,1.44402,-1.71686,4.63144,0.00026,0.21567,7585.79,73.0,1.4925,0.0335,0.0355,4400.0,2024-05-31 16:00:00,96,2960.61,put,0.035750000000000004,113.983485,105.84180750000002,20:04:29.320146
2024-02-24,585.0,186.0,2959.82,63.74,78.97,SYN.ETH-31MAY24,3071.8633,74.34,0.021,0.0415,0.0,1151.0,0.0945,0.0125,0.029,0.040357,ETH-31MAY24-4600-C,0.0347,2959.82,open,1708776267747,1.29829,-1.66957,4.34933,0.00023,0.19405,63403.41,736.0,9.434,0.0265,0.0305,4600.0,2024-05-31 16:00:00,96,2960.61,put,0.03125,102.73316700000001,92.5190625,20:04:29.320146
2024-02-24,178.0,178.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,141.8,0.0001,1.0,0.0,0.0,0.9505,0.921,nan,0.935614,ETH-28JUN24-200-C,0.9356,2960.07,open,1708776203295,0.6827,-0.00405,0.00714,0.0,0.9999,0.0,0.0,nan,nan,nan,200.0,2024-06-28 16:00:00,124,2960.61,call,0.50005,2769.946716,1480.4530305,20:03:26.195825
2024-02-24,105.0,104.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,121.31,0.0001,1.0,0.0,0.0,0.886,0.8565,nan,0.871315,ETH-28JUN24-400-C,0.8712,2960.07,open,1708776203296,1.36027,-0.01835,0.03777,0.0,0.99941,0.0,0.0,nan,nan,nan,400.0,2024-06-28 16:00:00,124,2960.61,call,0.50005,2579.283432,1480.4530305,20:03:26.195825
2024-02-24,84.0,84.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,120.85,0.0001,1.0,0.0,0.0,0.854,0.8245,nan,0.83939,ETH-28JUN24-500-C,0.8392,2960.07,open,1708776203296,1.68797,-0.04705,0.0972,0.0,0.99834,0.0,0.0,nan,nan,nan,500.0,2024-06-28 16:00:00,124,2960.61,call,0.50005,2484.543912,1480.4530305,20:03:26.195825
2024-02-24,71.0,70.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,109.77,0.0001,1.0,0.0,0.0,0.822,0.7925,nan,0.807219,ETH-28JUN24-600-C,0.807,2960.07,open,1708776203296,2.02616,-0.05027,0.11434,0.0,0.99801,0.0,0.0,nan,nan,nan,600.0,2024-06-28 16:00:00,124,2960.61,call,0.50005,2389.2122700000004,1480.4530305,20:03:26.195825
2024-02-24,53.0,52.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,98.24,0.0001,1.0,0.0,120.0,0.7575,0.728,0.5455,0.743191,ETH-28JUN24-800-C,0.743,2960.07,open,1708776203296,2.68366,-0.08587,0.21824,1e-05,0.99593,0.0,0.0,nan,nan,nan,800.0,2024-06-28 16:00:00,124,2960.61,call,0.50005,2199.7332300000003,1480.4530305,20:03:26.195825
2024-02-24,43.0,42.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,87.13,0.0002,1.0,0.0,105.0,0.6955,0.664,0.639,0.678981,ETH-28JUN24-1000-C,0.6789,2960.07,open,1708776203295,3.33593,-0.11766,0.33712,1e-05,0.99337,0.0,0.0,nan,nan,nan,1000.0,2024-06-28 16:00:00,124,2960.61,call,0.5001,2009.9581289999999,1480.601061,20:03:26.195825
2024-02-24,36.0,35.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,82.63,0.0001,1.0,0.0,5.0,0.638,0.601,0.513,0.616402,ETH-28JUN24-1200-C,0.6159,2960.07,open,1708776203296,3.93015,-0.20972,0.63363,2e-05,0.98635,0.0,0.0,nan,nan,nan,1200.0,2024-06-28 16:00:00,124,2960.61,call,0.50005,1823.439699,1480.4530305,20:03:26.195825
2024-02-24,33.0,33.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,78.58,0.0001,1.0,0.0,6500.0,0.608,0.569,0.346,0.584609,ETH-28JUN24-1300-C,0.5842,2960.07,open,1708776203295,4.23189,-0.23954,0.76105,3e-05,0.9831,0.0,0.0,nan,nan,nan,1300.0,2024-06-28 16:00:00,124,2960.61,call,0.50005,1729.5883620000002,1480.4530305,20:03:26.195825
2024-02-24,32.0,31.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,76.4,0.0003,1.0,0.0,641.0,0.58,0.5365,0.4575,0.553524,ETH-28JUN24-1400-C,0.5531,2960.07,open,1708776203296,4.50234,-0.29716,0.97111,4e-05,0.97748,0.0,0.0,nan,nan,nan,1400.0,2024-06-28 16:00:00,124,2960.61,call,0.50015,1637.5133910000002,1480.7490915,20:03:26.195825
2024-02-24,30.0,29.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,74.78,0.0003,1.0,0.0,1316.0,0.5525,0.504,0.412,0.522899,ETH-28JUN24-1500-C,0.5225,2960.07,open,1708776203298,4.74777,-0.37012,1.23566,5e-05,0.96996,0.0,0.0,nan,nan,nan,1500.0,2024-06-28 16:00:00,124,2960.61,call,0.50015,1546.918725,1480.7490915,20:03:26.195825
2024-02-24,28.0,27.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,71.32,0.0002,1.0,0.0,1629.0,0.523,0.471,0.3975,0.491748,ETH-28JUN24-1600-C,0.4913,2960.07,open,1708776203296,5.01273,-0.41202,1.44238,6e-05,0.96376,0.0,0.0,nan,nan,nan,1600.0,2024-06-28 16:00:00,124,2960.61,call,0.5001,1454.5476930000002,1480.601061,20:03:26.195825
2024-02-24,27.0,26.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,70.36,0.0003,1.0,0.0,2454.0,0.497,0.439,0.3085,0.462072,ETH-28JUN24-1700-C,0.4616,2960.07,open,1708776203296,5.2062,-0.5079,1.80216,8e-05,0.9523,0.0,0.0,nan,nan,nan,1700.0,2024-06-28 16:00:00,124,2960.61,call,0.50015,1366.617576,1480.7490915,20:03:26.195825
2024-02-24,26.0,26.0,2960.08,0.0,124.43,ETH-28JUN24,3102.28,68.83,0.0003,0.49,0.0,8715.0,0.4705,0.4075,0.43,0.432569,ETH-28JUN24-1800-C,0.4321,2960.08,open,1708776204303,5.38744,-0.59694,2.1652,0.0001,0.93986,0.0,0.0,nan,nan,nan,1800.0,2024-06-28 16:00:00,124,2960.61,call,0.24515,1279.279581,725.7935415000001,20:03:26.195825
2024-02-24,26.0,24.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,68.76,0.0003,1.0,0.0,5956.0,0.447,0.377,0.412,0.404793,ETH-28JUN24-1900-C,0.4043,2960.07,open,1708776203296,5.49537,-0.72709,2.63989,0.00012,0.92223,0.0,0.0,nan,nan,nan,1900.0,2024-06-28 16:00:00,124,2960.61,call,0.50015,1196.974623,1480.7490915,20:03:26.195825
2024-02-24,25.0,157.0,2960.07,0.0,75.31,ETH-28JUN24,3102.27,65.99,0.1005,0.3845,0.0,5421.0,0.4195,0.346,0.3905,0.375321,ETH-28JUN24-2000-C,0.3748,2960.07,open,1708776203296,5.66058,-0.78946,2.98683,0.00014,0.90832,0.0,0.0,nan,nan,nan,2000.0,2024-06-28 16:00:00,124,2960.61,call,0.2425,1109.6366280000002,717.947925,20:03:26.195825
2024-02-24,25.0,25.0,2960.07,0.0,407.57,ETH-28JUN24,3102.27,65.99,0.0003,0.8095,0.0,1685.0,0.3975,0.3175,0.256,0.349205,ETH-28JUN24-2100-C,0.3487,2960.07,open,1708776203296,5.698,-0.92664,3.50584,0.00016,0.88572,19625.86,30.0,0.0,0.256,0.256,2100.0,2024-06-28 16:00:00,124,2960.61,call,0.4049,1032.3647070000002,1198.750989,20:03:26.195825
2024-02-24,35.0,26.0,2960.07,0.0,100.84,ETH-28JUN24,3102.27,65.65,0.0002,0.375,0.0,3797.0,0.3755,0.2895,0.3265,0.323774,ETH-28JUN24-2200-C,0.3232,2960.07,open,1708776203296,5.71109,-1.05398,4.00833,0.00019,0.86151,0.0,0.0,,,,2200.0,2024-06-28 16:00:00,124,2960.61,call,0.1876,956.869152,555.410436,20:03:26.195825
2024-02-24,24.0,24.0,2960.07,0.0,999.0,ETH-28JUN24,3102.27,64.07,0.0001,1.0,0.0,6924.0,0.352,0.2615,0.281,0.29684,ETH-28JUN24-2300-C,0.2971,2960.07,open,1708776203296,5.73837,-1.14227,4.45144,0.00021,0.83793,0.0,0.0,,,,2300.0,2024-06-28 16:00:00,124,2960.61,call,0.50005,879.597231,1480.4530305,20:03:26.195825
2024-02-24,32.0,24.0,2960.07,62.69,999.0,ETH-28JUN24,3102.27,63.53,0.272,1.0,0.0,8586.0,0.331,0.236,0.265,0.273568,ETH-28JUN24-2400-C,0.2733,2960.07,open,1708776203295,5.69035,-1.2541,4.9287,0.00024,0.80966,0.0,0.0,,,,2400.0,2024-06-28 16:00:00,124,2960.61,call,0.636,809.134713,1882.9479600000002,20:03:26.195825
