Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
28/2/2024,392,346,3347.89,49.08,91.37,ETH-28JUN24,3518.46,77.87,0.489,0.506,0,8713,0.5325,0.4765,0.495,0.491887,ETH-28JUN24-1800-C,0.4977,3347.89,open,1.70914E+12,5.3472,-0.59241,1.8362,6.00E-05,0.95736,3229.28,2,2.0619,0.485,0.495,1800,28/6/2024 16:00,120,3355.37,put,0.4975,1669.967649,1669.296575,43:40.2
28/2/2024,326,313,3347.89,56.04,89.68,ETH-28JUN24,3518.46,75.86,0.4625,0.481,0,5955,0.5085,0.448,0.4695,0.46513,ETH-28JUN24-1900-C,0.4712,3347.89,open,1.70914E+12,5.55241,-0.67107,2.13521,7.00E-05,0.94853,1570.06,1,0,0.4695,0.4695,1900,28/6/2024 16:00,120,3355.37,put,0.47175,1581.050344,1582.895797,43:40.2
28/2/2024,348,147,3347.89,61,75.23,ETH-28JUN24,3518.46,74.26,0.4375,0.446,0,5349,0.4855,0.4205,0.4445,0.438746,ETH-28JUN24-2000-C,0.4453,3347.89,open,1.70914E+12,5.72884,-0.76289,2.47946,8.00E-05,0.93778,66324.49,47,3.3721,0.43,0.4445,2000,28/6/2024 16:00,120,3355.37,put,0.44175,1494.146261,1482.234697,43:40.2
28/2/2024,382,348,3347.89,59.2,82.57,ETH-28JUN24,3518.46,72.62,0.4105,0.4285,0,1604,0.4625,0.393,0.41,0.412822,ETH-28JUN24-2100-C,0.4197,3347.89,open,1.70914E+12,5.8865,-0.8553,2.84255,0.0001,0.92573,3947.5,3,2.5,0.4,0.41,2100,28/6/2024 16:00,120,3355.37,put,0.4195,1408.248789,1407.577715,43:40.2
28/2/2024,309,308,3347.89,62.71,76.23,ETH-28JUN24,3518.46,71.23,0.3875,0.3995,0,3748,0.4405,0.366,0.3985,0.387433,ETH-28JUN24-2200-C,0.3947,3347.89,open,1.70914E+12,6.0142,-0.95588,3.23903,0.00011,0.9117,10107.67,8,4.3194,0.382,0.3985,2200,28/6/2024 16:00,120,3355.37,put,0.3935,1324.364539,1320.338095,43:40.2
28/2/2024,281,164,3347.89,62.5,73.9,ETH-28JUN24,3518.46,70,0.363,0.3745,0,6839,0.4185,0.3395,0.355,0.36272,ETH-28JUN24-2300-C,0.3703,3347.89,open,1.70914E+12,6.11165,-1.06179,3.66094,0.00013,0.8957,86639.08,75,0,0.355,0.355,2300,28/6/2024 16:00,120,3355.37,put,0.36875,1242.493511,1237.292688,43:40.2
28/2/2024,329,326,3347.89,62.51,76.2,ETH-28JUN24,3518.46,69.03,0.3395,0.3555,0,8414,0.398,0.314,0.34,0.338845,ETH-28JUN24-2400-C,0.3468,3347.89,open,1.70914E+12,6.17332,-1.17469,4.10743,0.00015,0.87745,179444.69,160,1.3413,0.3355,0.35,2400,28/6/2024 16:00,120,3355.37,put,0.3475,1163.642316,1165.991075,43:40.2
28/2/2024,284,305,3347.89,62.61,75.62,ETH-28JUN24,3518.46,68.3,0.317,0.334,0,10631,0.378,0.2895,0.3165,0.315905,ETH-28JUN24-2500-C,0.3242,3347.89,open,1.70914E+12,6.19724,-1.2934,4.57033,0.00016,0.8569,101831.29,96,4.1118,0.304,0.324,2500,28/6/2024 16:00,120,3355.37,put,0.3255,1087.810954,1092.172935,43:40.2
28/2/2024,313,349,3347.21,62.77,74.91,ETH-28JUN24,3518.14,67.71,0.2955,0.313,0,8567,0.359,0.266,0.2995,0.293941,ETH-28JUN24-2600-C,0.3024,3347.21,open,1.70914E+12,6.18708,-1.41248,5.03474,0.00018,0.83433,13586.53,14,4.3554,0.287,0.2995,2600,28/6/2024 16:00,120,3355.37,put,0.30425,1014.663888,1020.871323,43:40.2
28/2/2024,154,257,3347.21,65.82,69.34,ETH-28JUN24,3518.14,67.26,0.2795,0.285,0,4233,0.341,0.2435,0.278,0.27309,ETH-28JUN24-2700-C,0.2817,3347.21,open,1.70914E+12,6.14426,-1.52999,5.49021,0.0002,0.80996,19091.91,22,5.303,0.264,0.278,2700,28/6/2024 16:00,120,3355.37,put,0.28225,945.207729,947.0531825,43:40.2
28/2/2024,149,157,3347.21,65.68,71.28,ETH-28JUN24,3518.14,66.99,0.26,0.2695,0,7897,0.324,0.2225,0.2585,0.253227,ETH-28JUN24-2800-C,0.2622,3347.21,open,1.70914E+12,6.06797,-1.64561,5.92885,0.00022,0.78387,2597.17,3,-0.5769,0.2585,0.26,2800,28/6/2024 16:00,120,3355.37,put,0.26475,879.778014,888.3342075,43:40.2
28/2/2024,281,154,3347.21,65.32,68.38,ETH-28JUN24,3517.76,66.64,0.241,0.2465,0,4877,0.3075,0.202,0.22,0.234409,ETH-28JUN24-2900-C,0.2434,3347.21,open,1.70914E+12,5.96984,-1.74927,6.33554,0.00023,0.75665,714.57,1,0,0.22,0.22,2900,28/6/2024 16:00,120,3355.37,put,0.24375,816.697058,817.8714375,43:40.2
28/2/2024,194,248,3347.35,57.54,69.43,ETH-28JUN24,3517.89,66.49,0.209,0.2315,0,30854,0.2925,0.1835,0.226,0.21679,ETH-28JUN24-3000-C,0.2259,3347.35,open,1.70914E+12,5.84386,-1.84813,6.7091,0.00025,0.72831,227524.69,320,8.134,0.209,0.2275,3000,28/6/2024 16:00,120,3355.37,put,0.22025,757.978083,739.0202425,43:40.2
28/2/2024,305,388,3347.35,64.93,68.18,ETH-28JUN24,3517.89,66.4,0.2065,0.213,0,997,0.278,0.1665,0.198,0.200283,ETH-28JUN24-3100-C,0.2095,3347.35,open,1.70914E+12,5.6965,-1.93725,7.04148,0.00026,0.69921,2608.17,4,0,0.198,0.198,3100,28/6/2024 16:00,120,3355.37,put,0.20975,702.950015,703.7888575,43:40.2
28/2/2024,92,339,3347.35,65.63,68.03,ETH-28JUN24,3517.89,66.31,0.1925,0.1975,0,4908,0.264,0.15,0.194,0.184966,ETH-28JUN24-3200-C,0.1939,3347.35,open,1.70914E+12,5.53374,-2.01326,7.32828,0.00027,0.66969,8854.92,14,3.7433,0.187,0.194,3200,28/6/2024 16:00,120,3355.37,put,0.195,650.606243,654.29715,43:40.2
28/2/2024,91,361,3347.35,65.84,67.47,ETH-28JUN24,3517.89,66.31,0.1785,0.182,0,15,0.251,0.1355,0.1775,0.17082,ETH-28JUN24-3300-C,0.1795,3347.35,open,1.70914E+12,5.35547,-2.07916,7.56793,0.00028,0.63995,2976.91,5,0,0.1775,0.1775,3300,28/6/2024 16:00,120,3355.37,put,0.18025,602.288915,604.8054425,43:40.2
28/2/2024,331,304,3347.35,65.63,67.44,ETH-28JUN24,3517.89,66.43,0.1645,0.1685,0,2266,0.2385,0.122,0.166,0.157722,ETH-28JUN24-3400-C,0.1663,3347.35,open,1.70914E+12,5.16509,-2.13557,7.75904,0.00029,0.61035,3330.16,6,4.4025,0.159,0.167,3400,28/6/2024 16:00,120,3355.37,put,0.1665,557.998031,558.669105,43:40.2
28/2/2024,100,266,3347.35,65.93,67.48,ETH-28JUN24,3517.89,66.49,0.1525,0.156,0,18638,0.227,0.1095,0.1555,0.145513,ETH-28JUN24-3500-C,0.1538,3347.35,open,1.70914E+12,4.96931,-2.1771,7.90276,0.00029,0.58102,1476488.96,3108,10.2837,0.137,0.1555,3500,28/6/2024 16:00,120,3355.37,put,0.15425,516.055906,517.5658225,43:40.2
28/2/2024,374,82,3347.35,66.06,67.38,ETH-28JUN24,3517.89,66.82,0.141,0.144,0,1116,0.217,0.099,0.139,0.134934,ETH-28JUN24-3600-C,0.1428,3347.35,open,1.70914E+12,4.76644,-2.21478,7.99968,0.00029,0.55253,79199.38,177,9.0196,0.1275,0.139,3600,28/6/2024 16:00,120,3355.37,put,0.1425,479.146836,478.140225,43:40.2
28/2/2024,329,220,3347.35,66.82,68.13,ETH-28JUN24,3517.89,67.53,0.1215,0.1245,0,487,0.198,0.08,0.122,0.115712,ETH-28JUN24-3800-C,0.1231,3347.35,open,1.70914E+12,4.3625,-2.2578,8.06966,0.00029,0.4982,132815.48,348,7.9646,0.113,0.122,3800,28/6/2024 16:00,120,3355.37,put,0.123,413.046047,412.71051,43:40.2
28/2/2024,104,184,3347.35,67.64,68.74,ETH-28JUN24,3517.89,68.22,0.105,0.1075,0,45782,0.1815,0.065,0.108,0.099231,ETH-28JUN24-4000-C,0.1063,3347.35,open,1.70914E+12,3.97138,-2.26123,8.00047,0.00029,0.44776,716193.98,2251,13.089,0.0925,0.108,4000,28/6/2024 16:00,120,3355.37,put,0.10625,356.675831,356.5080625,43:40.2
28/2/2024,99,227,3347.35,69.28,70.47,ETH-28JUN24,3517.89,69.87,0.073,0.0755,0,14079,0.1475,0.0385,0.0745,0.068373,ETH-28JUN24-4500-C,0.0743,3347.35,open,1.70914E+12,3.09325,-2.14622,7.41332,0.00026,0.3402,55640.04,246,13.7405,0.063,0.075,4500,28/6/2024 16:00,120,3355.37,put,0.07425,249.303991,249.1362225,43:40.2
28/2/2024,101,162,3347.35,70.84,72.18,ETH-28JUN24,3517.89,71.44,0.0515,0.054,0,21718,0.1215,0.0235,0.0535,0.047894,ETH-28JUN24-5000-C,0.0526,3347.35,open,1.70914E+12,2.38519,-1.93313,6.53096,0.00022,0.25769,174502.01,1147,16.3043,0.045,0.0535,5000,28/6/2024 16:00,120,3355.37,put,0.05275,176.492462,176.9957675,43:40.2
28/2/2024,127,111,3347.35,72.33,73.59,ETH-28JUN24,3517.89,72.81,0.037,0.039,0,11921,0.101,0.014,0.038,0.034318,ETH-28JUN24-5500-C,0.0378,3347.35,open,1.70914E+12,1.83377,-1.68461,5.58426,0.00019,0.19542,210695.11,1947,16.9231,0.031,0.038,5500,28/6/2024 16:00,120,3355.37,put,0.038,126.832986,127.50406,43:40.2
28/2/2024,300,149,3347.35,73.69,74.81,ETH-28JUN24,3517.89,74.19,0.027,0.0285,0,7354,0.0855,0.009,0.027,0.02478,ETH-28JUN24-6000-C,0.0277,3347.35,open,1.70914E+12,1.41788,-1.44682,4.70705,0.00016,0.14956,86237.01,1081,5.8824,0.0245,0.027,6000,28/6/2024 16:00,120,3355.37,put,0.02775,92.943749,93.1115175,43:40.2
28/2/2024,200,155,3347.35,74.48,76.28,ETH-28JUN24,3517.89,75.37,0.0195,0.0215,0,2351,0.0725,0.0055,0.0175,0.018607,ETH-28JUN24-6500-C,0.0205,3347.35,open,1.70914E+12,1.10017,-1.22649,3.92778,0.00013,0.11506,5114.4,90,0,0.0175,0.0175,6500,28/6/2024 16:00,120,3355.37,put,0.0205,68.785085,68.785085,43:40.2
28/2/2024,165,243,3347.35,76.06,77.65,ETH-28JUN24,3517.89,76.66,0.015,0.0165,0,3919,0.063,0.0006,0.0155,0.014189,ETH-28JUN24-7000-C,0.0156,3347.35,open,1.70914E+12,0.86612,-1.04346,3.28538,0.0001,0.09002,16931.06,333,29.1667,0.012,0.0155,7000,28/6/2024 16:00,120,3355.37,put,0.01575,52.343772,52.8470775,43:40.2
28/2/2024,1,329,3347.35,77.87,79.12,ETH-28JUN24,3517.89,78.03,0.012,0.013,0,980,0.0555,0.0001,0.0125,0.011128,ETH-28JUN24-7500-C,0.0121,3347.35,open,1.70914E+12,0.69321,-0.89456,2.76715,9.00E-05,0.07172,378.15,9,0,0.0125,0.0125,7500,28/6/2024 16:00,120,3355.37,put,0.0125,40.599977,41.942125,43:40.2
28/2/2024,333,329,3353.56,0,251.1,ETH-27SEP24,3625.93,137.14,0.9355,0.954,0,0,0.96,0.9305,nan,0.944096,ETH-27SEP24-200-C,0.945,3353.56,open,1.70913E+12,1.1458,-0.01558,0.0481,0,0.99951,0,0,nan,nan,nan,200,27/9/2024 16:00,211,3355.37,call,0.94475,3170.82465,3169.985807,40:18.6
28/2/2024,289,288,3353.56,0,184.81,ETH-27SEP24,3625.93,112.81,0.8805,0.8995,0,0,0.905,0.8755,nan,0.888409,ETH-27SEP24-400-C,0.8901,3353.56,open,1.70913E+12,2.28193,-0.03304,0.12401,0,0.99863,0,0,nan,nan,nan,400,27/9/2024 16:00,211,3355.37,call,0.89,2986.614837,2986.2793,40:18.6
28/2/2024,301,303,3353.56,0,164.93,ETH-27SEP24,3625.93,101.4,0.8535,0.872,0,0,0.8775,0.848,nan,0.860428,ETH-27SEP24-500-C,0.8625,3353.56,open,1.70913E+12,2.85726,-0.03384,0.14127,0,0.99842,0,0,nan,nan,nan,500,27/9/2024 16:00,211,3355.37,call,0.86275,2894.006625,2894.845468,40:18.6
28/2/2024,104,104,3353.56,0,999,ETH-27SEP24,3625.93,101.33,0.0001,1,0,0,0.8505,0.821,nan,0.8329,ETH-27SEP24-600-C,0.8355,3353.56,open,1.70913E+12,3.3897,-0.06575,0.27472,0,0.99671,0,0,nan,nan,nan,600,27/9/2024 16:00,211,3355.37,call,0.50005,2803.411635,1677.852769,40:18.6
28/2/2024,78,78,3353.56,0,999,ETH-27SEP24,3625.93,85.92,0.0001,1,0,2,0.795,0.7655,0.731,0.777177,ETH-27SEP24-800-C,0.7804,3353.56,open,1.70913E+12,4.52955,-0.06913,0.34064,1.00E-05,0.99582,0,0,nan,nan,nan,800,27/9/2024 16:00,211,3355.37,call,0.50005,2618.530748,1677.852769,40:18.6
28/2/2024,63,63,3353.56,0,999,ETH-27SEP24,3625.93,84.83,0.0001,1,0,0,0.7455,0.7125,,0.723336,ETH-27SEP24-1000-C,0.727,3353.56,open,1.70913E+12,5.52468,-0.15076,0.75236,1.00E-05,0.98974,0,0,nan,nan,nan,1000,27/9/2024 16:00,211,3355.37,call,0.50005,2439.35399,1677.852769,40:18.6
28/2/2024,53,53,3353.56,0,999,ETH-27SEP24,3625.93,81.81,0.0001,1,0,2,0.6985,0.6595,0.3335,0.669261,ETH-27SEP24-1200-C,0.6743,3353.56,open,1.70913E+12,6.46054,-0.24145,1.24952,2.00E-05,0.98153,0,0,nan,nan,nan,1200,27/9/2024 16:00,211,3355.37,call,0.50005,2262.525991,1677.852769,40:18.6
28/2/2024,238,240,3353.56,0,96.5,ETH-27SEP24,3625.93,79.52,0.638,0.657,0,0,0.675,0.633,,0.643233,ETH-27SEP24-1300-C,0.648,3353.56,open,1.70913E+12,6.92025,-0.28194,1.50102,2.00E-05,0.97707,0,0,nan,nan,nan,1300,27/9/2024 16:00,211,3355.37,call,0.6475,2174.27976,2172.602075,40:18.6
28/2/2024,46,46,3353.56,0,999,ETH-27SEP24,3625.93,78.32,0.0001,1,0,1,0.6525,0.6055,0.4485,0.616565,ETH-27SEP24-1400-C,0.6223,3353.56,open,1.70913E+12,7.32945,-0.33923,1.83364,3.00E-05,0.97087,0,0,nan,nan,nan,1400,27/9/2024 16:00,211,3355.37,call,0.50005,2088.046751,1677.852769,40:18.6
28/2/2024,226,224,3353.56,52.36,89.26,ETH-27SEP24,3625.93,76.49,0.5875,0.6055,0,65,0.6295,0.578,0.46,0.590401,ETH-27SEP24-1500-C,0.5966,3353.56,open,1.70913E+12,7.73832,-0.38921,2.15435,4.00E-05,0.96459,0,0,nan,nan,nan,1500,27/9/2024 16:00,211,3355.37,call,0.5965,2001.813742,2001.478205,40:18.6
28/2/2024,227,233,3353.56,58.46,86.58,ETH-27SEP24,3625.93,75.13,0.5625,0.5805,0,793,0.6075,0.551,0.54,0.564905,ETH-27SEP24-1600-C,0.5714,3353.56,open,1.70913E+12,8.10668,-0.44849,2.5272,4.00E-05,0.95691,0,0,nan,nan,nan,1600,27/9/2024 16:00,211,3355.37,call,0.5715,1917.258418,1917.593955,40:18.6
28/2/2024,221,221,3353.56,63.83,86.32,ETH-27SEP24,3625.93,73.71,0.5395,0.558,0,267,0.5855,0.524,0.446,0.539626,ETH-27SEP24-1700-C,0.5465,3353.56,open,1.70913E+12,8.4535,-0.50789,2.91726,5.00E-05,0.94847,0,0,nan,nan,nan,1700,27/9/2024 16:00,211,3355.37,call,0.54875,1833.709705,1841.259288,40:18.6
28/2/2024,191,190,3353.56,64.09,80.99,ETH-27SEP24,3625.93,72.2,0.515,0.5305,0,1109,0.5635,0.4975,0.5115,0.514704,ETH-27SEP24-1800-C,0.5218,3353.56,open,1.70913E+12,8.77985,-0.56631,3.32079,6.00E-05,0.93927,41982.38,25,2.505,0.499,0.5165,1800,27/9/2024 16:00,211,3355.37,call,0.52275,1750.832066,1754.019668,40:18.6
28/2/2024,235,204,3353.56,59.32,78.55,ETH-27SEP24,3625.93,71.05,0.487,0.506,0,826,0.5425,0.471,0.481,0.490294,ETH-27SEP24-1900-C,0.4977,3353.56,open,1.70913E+12,9.06007,-0.63221,3.76716,7.00E-05,0.92853,0,0,,,,1900,27/9/2024 16:00,211,3355.37,call,0.4965,1669.967649,1665.941205,40:18.6
28/2/2024,255,250,3353.56,61.54,76.81,ETH-27SEP24,3625.93,69.92,0.465,0.4825,0,756,0.522,0.4455,0.467,0.466518,ETH-27SEP24-2000-C,0.474,3353.56,open,1.70913E+12,9.30962,-0.69868,4.23019,8.00E-05,0.91675,9238.01,6,2.1882,0.457,0.467,2000,27/9/2024 16:00,211,3355.37,call,0.47375,1590.44538,1589.606538,40:18.6
28/2/2024,246,250,3353.56,61.61,75.58,ETH-27SEP24,3625.93,68.96,0.442,0.46,0,300,0.5015,0.4205,0.436,0.443344,ETH-27SEP24-2100-C,0.451,3353.56,open,1.70913E+12,9.51838,-0.76819,4.71607,9.00E-05,0.90364,56939.86,40,0,0.436,0.436,2100,27/9/2024 16:00,211,3355.37,call,0.451,1513.27187,1513.27187,40:18.6
28/2/2024,243,287,3353.56,61.88,75.39,ETH-27SEP24,3625.93,68.38,0.42,0.4395,0,986,0.483,0.3965,0.425,0.420844,ETH-27SEP24-2200-C,0.429,3353.56,open,1.70913E+12,9.66841,-0.84542,5.23446,0.0001,0.88875,1419.68,1,0,0.425,0.425,2200,27/9/2024 16:00,211,3355.37,call,0.42975,1439.45373,1441.970258,40:18.6
28/2/2024,228,228,3353.56,61.57,72.7,ETH-27SEP24,3625.93,67.65,0.398,0.4155,0,329,0.464,0.3725,0.3855,0.398951,ETH-27SEP24-2300-C,0.4073,3353.56,open,1.70913E+12,9.79502,-0.91795,5.74448,0.00011,0.8731,0,0,,,,2300,27/9/2024 16:00,211,3355.37,call,0.40675,1366.642201,1364.796748,40:18.6
28/2/2024,222,225,3353.56,63.58,73.61,ETH-27SEP24,3625.93,67,0.3805,0.398,0,912,0.446,0.35,0.364,0.377886,ETH-27SEP24-2400-C,0.3863,3353.56,open,1.70913E+12,9.88363,-0.9899,6.25532,0.00012,0.85631,0,0,,,,2400,27/9/2024 16:00,211,3355.37,call,0.38925,1296.179431,1306.077772,40:18.6
28/2/2024,262,155,3353.56,62.32,68.54,ETH-27SEP24,3625.93,66.55,0.3585,0.37,0,1673,0.429,0.328,0.3635,0.357649,ETH-27SEP24-2500-C,0.3663,3353.56,open,1.70913E+12,9.92385,-1.06393,6.76809,0.00013,0.83819,46057.86,40,4.454,0.348,0.365,2500,27/9/2024 16:00,211,3355.37,call,0.36425,1229.072031,1222.193522,40:18.6
28/2/2024,186,248,3353.97,63.12,71.8,ETH-27SEP24,3626.32,66.05,0.341,0.3585,0,726,0.412,0.3065,0.325,0.338166,ETH-27SEP24-2600-C,0.3468,3353.97,open,1.70913E+12,9.93824,-1.13296,7.26233,0.00014,0.81937,1048.25,1,0,0.325,0.325,2600,27/9/2024 16:00,211,3355.37,call,0.34975,1163.642316,1173.540658,40:18.6
28/2/2024,198,195,3353.97,61.31,69.52,ETH-27SEP24,3626.32,65.72,0.319,0.3365,0,540,0.396,0.2865,0.305,0.319651,ETH-27SEP24-2700-C,0.3283,3353.97,open,1.70913E+12,9.90746,-1.20232,7.74469,0.00015,0.79943,0,0,,,,2700,27/9/2024 16:00,211,3355.37,call,0.32775,1101.567971,1099.722517,40:18.6
28/2/2024,256,174,3354.15,61.6,67.81,ETH-27SEP24,3626.3,65.48,0.302,0.316,0,470,0.381,0.2675,0.3025,0.301891,ETH-27SEP24-2800-C,0.3107,3354.15,open,1.70913E+12,9.84231,-1.26898,8.20402,0.00016,0.77872,999.8,1,0,0.3025,0.3025,2800,27/9/2024 16:00,211,3355.37,call,0.309,1042.513459,1036.80933,40:18.6
28/2/2024,79,46,3353.97,0,72,ETH-27SEP24,3626.32,65.36,0.1505,0.31,0,117,0.3665,0.249,0.25,0.285172,ETH-27SEP24-2900-C,0.294,3353.97,open,1.70913E+12,9.74343,-1.3332,8.63576,0.00017,0.75739,0,0,,,,2900,27/9/2024 16:00,211,3355.37,call,0.23025,986.47878,772.5739425,40:18.6
28/2/2024,227,211,3354.15,61.34,69.97,ETH-27SEP24,3626.3,65.18,0.2685,0.29,0,7343,0.3525,0.232,0.28,0.269192,ETH-27SEP24-3000-C,0.278,3354.15,open,1.70913E+12,9.62512,-1.3907,9.03313,0.00018,0.73571,124722.92,140,7.6923,0.26,0.28,3000,27/9/2024 16:00,211,3355.37,call,0.27925,932.79286,936.9870725,40:18.6
28/2/2024,37,37,3354.15,0,999,ETH-27SEP24,3626.3,65.13,0.0001,1,0,312,0.3395,0.216,0.1995,0.25401,ETH-27SEP24-3100-C,0.263,3354.15,open,1.70913E+12,9.4774,-1.44563,9.39633,0.00019,0.71367,0,0,,,,3100,27/9/2024 16:00,211,3355.37,call,0.50005,882.46231,1677.852769,40:18.6
28/2/2024,88,39,3354.15,0,653.91,ETH-27SEP24,3626.3,65.04,0.0165,0.988,0,1279,0.327,0.2005,0.232,0.239873,ETH-27SEP24-3200-C,0.2486,3354.15,open,1.70913E+12,9.31512,-1.49349,9.72185,0.0002,0.69151,7413.17,10,0.8696,0.228,0.232,3200,27/9/2024 16:00,211,3355.37,call,0.50225,834.144982,1685.234582,40:18.6
28/2/2024,94,39,3354.15,0,999,ETH-27SEP24,3626.3,65.07,0.005,1,0,0,0.3155,0.1865,,0.226381,ETH-27SEP24-3300-C,0.2352,3354.15,open,1.70913E+12,9.13024,-1.53849,10.00921,0.0002,0.66933,0,0,,,,3300,27/9/2024 16:00,211,3355.37,call,0.5025,789.183024,1686.073425,40:18.6
28/2/2024,96,41,3354.15,36.28,999,ETH-27SEP24,3626.3,65.14,0.1405,1,0,1220,0.304,0.1735,0.2225,0.213782,ETH-27SEP24-3400-C,0.2226,3354.15,open,1.70913E+12,8.93189,-1.57832,10.25775,0.00021,0.64726,39281.35,53,5.9524,0.21,0.223,3400,27/9/2024 16:00,211,3355.37,call,0.57025,746.905362,1913.399743,40:18.6
28/2/2024,87,62,3354.15,34.49,70.74,ETH-27SEP24,3626.3,65.24,0.121,0.2265,0,3050,0.2935,0.161,0.21,0.201857,ETH-27SEP24-3500-C,0.2107,3354.15,open,1.70913E+12,8.72279,-1.61307,10.46803,0.00021,0.62543,24537.26,37,8.2474,0.194,0.21,3500,27/9/2024 16:00,211,3355.37,call,0.17375,706.976459,582.9955375,40:18.6
28/2/2024,98,43,3354.15,0,999,ETH-27SEP24,3626.3,65.33,0.005,1,0,208,0.2835,0.1495,0.1995,0.190792,ETH-27SEP24-3600-C,0.1994,3354.15,open,1.70913E+12,8.50665,-1.64211,10.64152,0.00021,0.60387,23270.69,35,4.1775,0.1915,0.1995,3600,27/9/2024 16:00,211,3355.37,call,0.5025,669.060778,1686.073425,40:18.6
28/2/2024,232,232,3354.15,64.8,66.8,ETH-27SEP24,3626.3,65.66,0.1765,0.1825,0,27,0.265,0.129,0.168,0.170724,ETH-27SEP24-3800-C,0.1791,3354.15,open,1.70913E+12,8.05662,-1.68789,10.88312,0.00022,0.56216,0,0,,,,3800,27/9/2024 16:00,211,3355.37,call,0.1795,600.946767,602.288915,40:18.6
28/2/2024,237,151,3354.15,65.18,66.99,ETH-27SEP24,3626.3,66.07,0.1585,0.164,0,8718,0.248,0.112,0.1585,0.153245,ETH-27SEP24-4000-C,0.1612,3354.15,open,1.70913E+12,7.59995,-1.71661,10.99945,0.00022,0.52259,79453.85,151,1.6026,0.154,0.162,4000,27/9/2024 16:00,211,3355.37,call,0.16125,540.885644,541.0534125,40:18.6
28/2/2024,155,155,3354.15,65.71,67.52,ETH-27SEP24,3626.3,66.48,0.143,0.1485,0,0,0.233,0.097,,nan,ETH-27SEP24-4200-C,0.1453,3354.15,open,1.70913E+12,7.14855,-1.72871,11.00957,0.00022,0.48524,0,0,,,,4200,27/9/2024 16:00,211,3355.37,call,0.14575,487.535261,489.0451775,40:18.6
28/2/2024,249,162,3354.15,66.49,68.16,ETH-27SEP24,3626.3,67.29,0.123,0.128,0,4660,0.2135,0.0785,0.1205,0.118474,ETH-27SEP24-4500-C,0.1254,3354.15,open,1.70913E+12,6.49967,-1.72732,10.86806,0.00021,0.43445,397.73,1,0,0.1205,0.1205,4500,27/9/2024 16:00,211,3355.37,call,0.1255,420.763398,421.098935,40:18.6
28/2/2024,253,161,3354.15,68.02,69.6,ETH-27SEP24,3626.3,68.72,0.0975,0.102,0,4611,0.187,0.0565,0.1,0.093371,ETH-27SEP24-5000-C,0.0995,3354.15,open,1.70913E+12,5.5287,-1.68089,10.35492,0.0002,0.36238,13415.88,45,8.6957,0.09,0.1,5000,27/9/2024 16:00,211,3355.37,call,0.09975,333.859315,334.6981575,40:18.6
28/2/2024,237,161,3354.15,69.49,71.17,ETH-27SEP24,3626.3,70.2,0.0785,0.083,0,2013,0.166,0.0415,0.0785,0.074844,ETH-27SEP24-5500-C,0.0804,3354.15,open,1.70913E+12,4.71063,-1.60264,9.66471,0.00018,0.3044,15630.23,60,0,0.0785,0.0785,5500,27/9/2024 16:00,211,3355.37,call,0.08075,269.771748,270.9461275,40:18.6
28/2/2024,100,157,3354.15,70.81,72.44,ETH-27SEP24,3626.3,71.52,0.064,0.068,0,3454,0.1485,0.031,0.064,0.061036,ETH-27SEP24-6000-C,0.0657,3354.15,open,1.70913E+12,4.02524,-1.50451,8.90618,0.00016,0.25713,11455.15,56,11.3043,0.0575,0.064,6000,27/9/2024 16:00,211,3355.37,call,0.066,220.447809,221.45442,40:18.6
28/2/2024,105,146,3354.15,71.9,73.46,ETH-27SEP24,3626.3,72.65,0.0525,0.056,0,981,0.1335,0.023,0.054,0.050352,ETH-27SEP24-6500-C,0.0542,3354.15,open,1.70913E+12,3.45025,-1.39681,8.13936,0.00015,0.21825,361.91,2,0,0.054,0.054,6500,27/9/2024 16:00,211,3355.37,call,0.05425,181.861054,182.0288225,40:18.6
28/2/2024,109,137,3354.15,73.14,74.61,ETH-27SEP24,3626.3,73.78,0.044,0.047,0,861,0.121,0.018,0.041,0.04213,ETH-27SEP24-7000-C,0.0453,3354.15,open,1.70913E+12,2.97635,-1.29239,7.41626,0.00013,0.18682,399.46,3,0,0.041,0.041,7000,27/9/2024 16:00,211,3355.37,call,0.0455,151.998261,152.669335,40:18.6
28/2/2024,281,137,3354.07,73.88,75.5,ETH-27SEP24,3626.46,74.71,0.0365,0.0395,0,489,0.1105,0.014,0.0335,0.035582,ETH-27SEP24-7500-C,0.038,3354.07,open,1.70913E+12,2.57463,-1.18804,6.73192,0.00012,0.16045,0,0,,,,7500,27/9/2024 16:00,211,3355.37,call,0.038,127.50406,127.50406,40:18.6
28/2/2024,118,139,3354.07,74.87,76.35,ETH-27SEP24,3626.46,75.57,0.031,0.0335,0,1011,0.101,0.0105,0.029,0.030228,ETH-27SEP24-8000-C,0.0322,3354.07,open,1.70913E+12,2.23657,-1.08936,6.10268,0.00011,0.13852,0,0,,,,8000,27/9/2024 16:00,211,3355.37,call,0.03225,108.042914,108.2106825,40:18.6
