Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-03-06,1.8,1.8,66222.9,69.04,73.1,BTC-28JUN24,70133.34,70.93,0.27,0.2765,0.0,2984.9,0.336,0.233,0.275,0.27481327,BTC-28JUN24-55000-C,0.2727,66222.9,open,1709730201506,113.37167,-35.02176,112.36895,1e-05,0.79154,209237.21,12.2,9.3439,0.2505,0.275,55000.0,2024-06-28 16:00:00,113,65747.13,put,0.27325,17929.242351,17965.4032725,21:03:22.941241
2024-03-06,1.8,1.8,66219.11,68.9,72.52,BTC-28JUN24,70152.92,70.85,0.2605,0.2665,0.0,117.2,0.328,0.223,0.2285,0.26532095,BTC-28JUN24-56000-C,0.2633,66219.11,open,1709730202223,112.59828,-36.24321,116.41072,1e-05,0.77857,63941.74,4.5,0.0,0.2285,0.2285,56000.0,2024-06-28 16:00:00,113,65747.13,put,0.2635,17311.219329,17324.368755000003,21:03:22.941241
2024-03-06,1.7,1.7,66219.11,69.0,72.5,BTC-28JUN24,70156.71,70.8,0.2515,0.2575,0.0,338.9,0.32,0.213,0.2,0.25610369,BTC-28JUN24-57000-C,0.2541,66219.11,open,1709730202228,111.67093,-37.43515,120.32943,1e-05,0.76516,795548.39,55.5,-13.2321,0.2,0.231,57000.0,2024-06-28 16:00:00,113,65747.13,put,0.2545,16706.345733000002,16732.644585000002,21:03:22.941241
2024-03-06,1.7,1.7,66219.11,68.96,72.35,BTC-28JUN24,70156.71,70.76,0.2425,0.2485,0.0,202.7,0.312,0.2035,0.2205,0.2471025,BTC-28JUN24-58000-C,0.2452,66219.11,open,1709730202219,110.63098,-38.57893,124.08335,1e-05,0.75149,1403.66,0.1,0.0,0.2205,0.2205,58000.0,2024-06-28 16:00:00,113,65747.13,put,0.2455,16121.196276,16140.920415,21:03:22.941241
2024-03-06,1.7,1.7,66219.11,69.04,72.25,BTC-28JUN24,70156.71,70.68,0.2255,0.2315,0.0,3915.0,0.297,0.185,0.221,0.22985342,BTC-28JUN24-60000-C,0.2281,66219.11,open,1709730202221,108.2745,-40.69494,131.03014,1e-05,0.72361,320569.46,22.2,-8.6777,0.189,0.25,60000.0,2024-06-28 16:00:00,113,65747.13,put,0.2285,14996.920353000001,15023.219205000001,21:03:22.941241
2024-03-06,1.6,5.0,66219.11,69.61,72.04,BTC-28JUN24,70156.71,70.87,0.188,0.193,0.0,3329.8,0.264,0.1455,0.197,0.19160112,BTC-28JUN24-65000-C,0.1904,66219.11,open,1709730202506,100.92191,-45.08734,144.78481,1e-05,0.65202,1968498.85,171.0,-5.0602,0.151,0.208,65000.0,2024-06-28 16:00:00,113,65747.13,put,0.1905,12518.253552000002,12524.828265000002,21:03:22.941241
2024-03-06,1.5,0.2,66219.11,70.51,72.12,BTC-28JUN24,70156.71,71.42,0.157,0.1605,0.0,2163.5,0.2355,0.1135,0.16,0.1595524,BTC-28JUN24-70000-C,0.1589,66219.11,open,1709730202503,92.34695,-48.0254,153.02346,1e-05,0.58122,5513110.1,558.0,-6.1584,0.123,0.1705,70000.0,2024-06-28 16:00:00,113,65747.13,put,0.15875,10447.218957000001,10437.3568875,21:03:22.941241
2024-03-06,1.5,3.5,66219.11,71.32,73.34,BTC-28JUN24,70156.71,72.48,0.131,0.1355,0.0,3039.8,0.212,0.089,0.134,0.13385098,BTC-28JUN24-75000-C,0.1335,66219.11,open,1709730202420,83.40085,-49.73395,156.16394,1e-05,0.51491,2321297.69,326.4,-5.9649,0.1085,0.1515,75000.0,2024-06-28 16:00:00,113,65747.13,put,0.13325,8777.241855,8760.805072500001,21:03:22.941241
2024-03-06,1.5,3.5,66219.11,72.59,74.17,BTC-28JUN24,70156.71,73.37,0.1105,0.114,0.0,1686.5,0.191,0.0695,0.1145,0.11246347,BTC-28JUN24-80000-C,0.1121,66219.11,open,1709730202503,74.73966,-50.04294,155.23069,1e-05,0.45395,637148.02,95.8,-3.3755,0.0785,0.1265,80000.0,2024-06-28 16:00:00,113,65747.13,put,0.11225,7370.253273000001,7380.115342500001,21:03:22.941241
2024-03-06,3.4,12.6,66219.11,73.52,74.91,BTC-28JUN24,70156.71,74.27,0.093,0.096,0.0,1605.9,0.173,0.054,0.095,0.09490527,BTC-28JUN24-85000-C,0.0945,66219.11,open,1709730202496,66.61454,-49.36557,151.2575,1e-05,0.3992,47886.44,8.6,-5.0,0.0745,0.1075,85000.0,2024-06-28 16:00:00,113,65747.13,put,0.0945,6213.103785,6213.103785,21:03:22.941241
2024-03-06,1.6,12.6,66219.11,74.4,75.85,BTC-28JUN24,70156.71,75.2,0.0785,0.0815,0.0,1270.0,0.157,0.0425,0.078,0.08050227,BTC-28JUN24-90000-C,0.0799,66219.11,open,1709730202220,59.18752,-47.98488,145.20878,1e-05,0.35077,53846.03,12.4,4.0,0.061,0.078,90000.0,2024-06-28 16:00:00,113,65747.13,put,0.08,5253.195687,5259.7704,21:03:22.941241
2024-03-06,1.1,3.7,66219.11,75.5,76.77,BTC-28JUN24,70156.71,76.14,0.067,0.0695,0.0,543.4,0.1435,0.0335,0.068,0.06861724,BTC-28JUN24-95000-C,0.068,66219.11,open,1709730202220,52.51641,-46.13023,137.87725,1e-05,0.30837,9388.5,2.4,-4.2254,0.054,0.071,95000.0,2024-06-28 16:00:00,113,65747.13,put,0.06825,4470.804840000001,4487.241622500001,21:03:22.941241
2024-03-06,0.9,9.0,66219.11,76.58,77.39,BTC-28JUN24,70156.71,77.02,0.0575,0.059,0.0,1862.1,0.132,0.0265,0.059,0.05879643,BTC-28JUN24-100000-C,0.0582,66219.11,open,1709730202657,46.55985,-43.92988,129.80638,1e-05,0.2712,1860156.46,532.0,-5.6,0.046,0.068,100000.0,2024-06-28 16:00:00,113,65747.13,put,0.058249999999999996,3826.4829660000005,3829.7703225,21:03:22.941241
2024-03-06,1.7,12.9,66219.11,76.97,78.42,BTC-28JUN24,70156.71,77.82,0.0485,0.051,0.0,503.4,0.121,0.021,0.0495,0.05055712,BTC-28JUN24-105000-C,0.0499,66219.11,open,1709730202687,41.26373,-41.5137,121.39652,1e-05,0.23864,15242.18,4.6,-7.4766,0.0415,0.0575,105000.0,2024-06-28 16:00:00,113,65747.13,put,0.04975,3280.7817870000003,3270.9197175000004,21:03:22.941241
2024-03-06,1.8,1.8,66219.11,77.67,79.22,BTC-28JUN24,70156.71,78.53,0.0415,0.044,0.0,148.7,0.111,0.0165,0.0405,0.04369167,BTC-28JUN24-110000-C,0.0427,66219.11,open,1709730202221,36.54849,-38.95602,112.89098,1e-05,0.20999,21252.39,8.4,-19.802,0.0355,0.0505,110000.0,2024-06-28 16:00:00,113,65747.13,put,0.042749999999999996,2807.4024510000004,2810.6898075,21:03:22.941241
2024-03-06,1.8,1.8,66219.11,78.24,79.92,BTC-28JUN24,70156.71,79.23,0.0355,0.038,0.0,171.1,0.1025,0.0135,0.038,0.03790225,BTC-28JUN24-115000-C,0.0368,66219.11,open,1709730202224,32.40937,-36.42184,104.6141,1e-05,0.18515,78098.5,36.0,-8.4337,0.027,0.0415,115000.0,2024-06-28 16:00:00,113,65747.13,put,0.03675,2419.494384,2416.2070275,21:03:22.941241
2024-03-06,1.9,1.9,66219.11,78.82,80.64,BTC-28JUN24,70156.71,79.92,0.0305,0.033,0.0,1115.9,0.095,0.011,0.0325,0.03308296,BTC-28JUN24-120000-C,0.032,66219.11,open,1709730202404,28.78405,-33.96294,96.70839,1e-05,0.16362,292034.8,146.1,-9.7222,0.027,0.038,120000.0,2024-06-28 16:00:00,113,65747.13,put,0.03175,2103.9081600000004,2087.4713775,21:03:22.941241
2024-03-06,2.0,14.0,66219.11,81.26,83.77,BTC-28JUN24,70156.71,82.46,0.0175,0.02,0.0,461.8,0.0715,0.0036,0.0195,0.02018626,BTC-28JUN24-140000-C,0.0186,66219.11,open,1709730202220,18.21751,-25.26495,69.72835,1e-05,0.10197,243493.72,188.0,-15.2174,0.015,0.023,140000.0,2024-06-28 16:00:00,113,65747.13,put,0.018750000000000003,1222.896618,1232.7586875000002,21:03:22.941241
2024-03-06,0.1,2.3,66219.11,87.21,90.98,BTC-28JUN24,70156.71,89.22,0.0045,0.006,0.0,49.2,0.0375,0.0001,0.005,0.00624498,BTC-28JUN24-200000-C,0.0052,66219.11,open,1709730202222,5.82171,-10.98933,28.0308,0.0,0.03188,10025.18,25.7,-28.5714,0.005,0.0075,200000.0,2024-06-28 16:00:00,113,65747.13,put,0.0052499999999999995,341.885076,345.1724325,21:03:22.941241
2024-03-06,1.0,0.0,66293.53,0.0,0.0,BTC-27SEP24,72213.09,111.94,0.0001,0.0,0.0,1.2,0.877,0.8475,0.7305,0.86318554,BTC-27SEP24-10000-C,0.8624,66293.53,open,1709730102517,54.63321,-1.24695,4.56267,0.0,0.99726,0.0,0.0,nan,nan,nan,10000.0,2024-09-27 16:00:00,204,65747.13,call,5e-05,56700.32491200001,3.2873565000000005,21:01:47.308373
2024-03-06,0.1,0.0,66293.53,0.0,0.0,BTC-27SEP24,72213.09,97.12,0.487,0.0,0.0,0.2,0.809,0.7795,0.758,0.79519241,BTC-27SEP24-15000-C,0.794,66293.53,open,1709730102518,81.11317,-2.11673,8.92655,0.0,0.9942,0.0,0.0,nan,nan,nan,15000.0,2024-09-27 16:00:00,204,65747.13,call,0.2435,52203.22122000001,16009.426155000001,21:01:47.308373
2024-03-06,1.0,0.0,66293.53,0.0,0.0,BTC-27SEP24,72213.09,90.28,0.0001,0.0,0.0,1.0,0.77,0.7385,0.4275,0.75457278,BTC-27SEP24-18000-C,0.7531,66293.53,open,1709730102518,96.64284,-2.71921,12.33579,0.0,0.99163,0.0,0.0,nan,nan,nan,18000.0,2024-09-27 16:00:00,204,65747.13,call,5e-05,49514.163603,3.2873565000000005,21:01:47.308373
2024-03-06,1.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,89.92,0.0001,0.0,0.0,0.0,0.7585,0.725,,0.7412751,BTC-27SEP24-19000-C,0.7398,66311.61,open,1709730103523,101.28526,-3.21657,14.65119,0.0,0.98982,0.0,0.0,nan,nan,nan,19000.0,2024-09-27 16:00:00,204,65747.13,call,5e-05,48639.726774,3.2873565000000005,21:01:47.308373
2024-03-06,1.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,89.92,0.0001,0.0,0.0,0.7,0.747,0.712,0.567,0.72824294,BTC-27SEP24-20000-C,0.7267,66311.61,open,1709730103525,105.67975,-3.8269,17.43122,0.0,0.98756,0.0,0.0,nan,nan,nan,20000.0,2024-09-27 16:00:00,204,65747.13,call,5e-05,47778.43937100001,3.2873565000000005,21:01:47.308373
2024-03-06,1.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,86.58,0.0001,0.0,0.0,0.4,0.7335,0.698,0.486,0.71447787,BTC-27SEP24-21000-C,0.7129,66311.61,open,1709730103525,111.11031,-3.80391,17.99454,0.0,0.9871,0.0,0.0,nan,nan,nan,21000.0,2024-09-27 16:00:00,204,65747.13,call,5e-05,46871.128977,3.2873565000000005,21:01:47.308373
2024-03-06,1.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,85.34,0.0001,0.0,0.0,0.4,0.7215,0.685,0.471,0.70121666,BTC-27SEP24-22000-C,0.6995,66311.61,open,1709730103523,115.81224,-4.18354,20.07834,0.0,0.98535,0.0,0.0,nan,nan,nan,22000.0,2024-09-27 16:00:00,204,65747.13,call,5e-05,45990.11743500001,3.2873565000000005,21:01:47.308373
2024-03-06,1.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,84.03,0.0001,0.0,0.0,0.8,0.7095,0.6715,0.5315,0.6879688,BTC-27SEP24-23000-C,0.6862,66311.61,open,1709730103523,120.48433,-4.55311,22.19386,0.0,0.98354,0.0,0.0,nan,nan,nan,23000.0,2024-09-27 16:00:00,204,65747.13,call,5e-05,45115.680606,3.2873565000000005,21:01:47.308373
2024-03-06,1.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,82.96,0.311,0.0,0.0,0.5,0.6975,0.658,0.264,0.67503148,BTC-27SEP24-24000-C,0.6729,66311.61,open,1709730103522,124.98559,-4.98656,24.61811,0.0,0.98141,0.0,0.0,nan,nan,nan,24000.0,2024-09-27 16:00:00,204,65747.13,call,0.1555,44241.243777,10223.678715,21:01:47.308373
2024-03-06,1.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,82.13,0.0001,0.0,0.0,26.0,0.686,0.645,0.555,0.66234925,BTC-27SEP24-25000-C,0.6598,66311.61,open,1709730103525,129.29469,-5.48851,27.37082,0.0,0.97894,0.0,0.0,nan,nan,nan,25000.0,2024-09-27 16:00:00,204,65747.13,call,5e-05,43379.95637400001,3.2873565000000005,21:01:47.308373
2024-03-06,0.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,80.7,0.0,0.0,0.0,5.3,0.674,0.6315,0.385,0.64980171,BTC-27SEP24-26000-C,0.6465,66311.61,open,1709730103523,133.83616,-5.8412,29.64587,0.0,0.97685,0.0,0.0,nan,nan,nan,26000.0,2024-09-27 16:00:00,204,65747.13,call,0.0,42505.519545,0.0,21:01:47.308373
2024-03-06,0.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,79.0,0.0,0.0,0.0,12.7,0.6615,0.617,0.457,0.63565207,BTC-27SEP24-27000-C,0.6331,66311.61,open,1709730103525,138.48999,-6.11341,31.69406,0.0,0.97493,0.0,0.0,nan,nan,nan,27000.0,2024-09-27 16:00:00,204,65747.13,call,0.0,41624.508003,0.0,21:01:47.308373
2024-03-06,1.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,78.86,0.2395,0.0,0.0,28.4,0.6505,0.6035,0.5,0.62274795,BTC-27SEP24-28000-C,0.6205,66311.61,open,1709730103524,142.13298,-6.83947,35.5221,0.0,0.97126,0.0,0.0,nan,nan,nan,28000.0,2024-09-27 16:00:00,204,65747.13,call,0.11975,40796.09416500001,7873.2188175,21:01:47.308373
2024-03-06,0.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,77.99,0.0,0.0,0.0,15.5,0.639,0.59,0.3855,0.6098635,BTC-27SEP24-29000-C,0.6075,66311.61,open,1709730103525,146.11254,-7.36461,38.6785,0.0,0.96816,0.0,0.0,nan,nan,nan,29000.0,2024-09-27 16:00:00,204,65747.13,call,0.0,39941.381475,0.0,21:01:47.308373
2024-03-06,0.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72251.74,77.37,0.0,0.0,0.0,62.9,0.628,0.576,0.6025,0.59708021,BTC-27SEP24-30000-C,0.5948,66311.61,open,1709730103527,149.81678,-7.97837,42.23567,0.0,0.96457,0.0,0.0,nan,nan,nan,30000.0,2024-09-27 16:00:00,204,65747.13,call,0.0,39106.392924,0.0,21:01:47.308373
2024-03-06,0.1,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,76.92,0.47,0.0,0.0,26.0,0.617,0.5625,0.466,0.5845127,BTC-27SEP24-31000-C,0.5823,66311.61,open,1709730103523,153.24064,-8.66952,46.16575,0.0,0.96048,0.0,0.0,nan,nan,nan,31000.0,2024-09-27 16:00:00,204,65747.13,call,0.235,38284.55379900001,15450.57555,21:01:47.308373
2024-03-06,0.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,75.82,0.0,0.0,0.0,46.8,0.6055,0.549,0.3875,0.5718184,BTC-27SEP24-32000-C,0.5694,66311.61,open,1709730103524,157.07374,-9.14111,49.38136,0.0,0.95706,0.0,0.0,nan,nan,nan,32000.0,2024-09-27 16:00:00,204,65747.13,call,0.0,37436.415822,0.0,21:01:47.308373
2024-03-06,0.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,75.24,0.0,0.0,0.0,43.8,0.5945,0.5355,0.318,0.55939592,BTC-27SEP24-33000-C,0.5569,66311.61,open,1709730103523,160.36156,-9.80399,53.36683,0.0,0.95272,0.0,0.0,nan,nan,nan,33000.0,2024-09-27 16:00:00,204,65747.13,call,0.0,36614.576697,0.0,21:01:47.308373
2024-03-06,0.0,0.0,66311.61,0.0,0.0,BTC-27SEP24,72233.66,74.61,0.0,0.0,0.0,95.9,0.5835,0.522,0.427,0.54709992,BTC-27SEP24-34000-C,0.5445,66311.61,open,1709730103523,163.56718,-10.45413,57.38703,0.0,0.94821,0.0,0.0,nan,nan,nan,34000.0,2024-09-27 16:00:00,204,65747.13,call,0.0,35799.312285,0.0,21:01:47.308373
2024-03-06,9.0,9.0,66311.61,61.92,79.75,BTC-27SEP24,72233.66,74.13,0.5235,0.5375,0.0,641.8,0.573,0.5085,0.5365,0.53485736,BTC-27SEP24-35000-C,0.5323,66311.61,open,1709730103523,166.49926,-11.16711,61.70328,0.0,0.94324,9829372.79,275.5,0.2616,0.5351,0.5365,35000.0,2024-09-27 16:00:00,204,65747.13,call,0.5305,34997.197299,34878.852465,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,60.19,79.41,BTC-27SEP24,72252.14,73.49,0.51,0.526,0.0,35.2,0.5625,0.4955,0.39,0.52270104,BTC-27SEP24-36000-C,0.5201,66311.65,open,1709730104529,169.46194,-11.82124,65.8827,0.0,0.93831,0.0,0.0,,,,36000.0,2024-09-27 16:00:00,204,65747.13,call,0.518,34195.082313000006,34057.013340000005,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,64.83,78.58,BTC-27SEP24,72252.14,73.05,0.501,0.514,0.0,85.8,0.552,0.4825,0.505,0.51075659,BTC-27SEP24-37000-C,0.5081,66311.65,open,1709730104530,172.0637,-12.56216,70.43883,0.0,0.93277,0.0,0.0,,,,37000.0,2024-09-27 16:00:00,204,65747.13,call,0.5075000000000001,33406.116753,33366.668475000006,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,63.66,77.69,BTC-27SEP24,72252.18,72.71,0.488,0.502,0.0,36.5,0.542,0.4695,0.4895,0.49903063,BTC-27SEP24-38000-C,0.4964,66311.65,open,1709730104534,174.39176,-13.35301,75.2211,0.0,0.92678,0.0,0.0,,,,38000.0,2024-09-27 16:00:00,204,65747.13,call,0.495,32636.875332000003,32544.829350000004,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,61.9,77.17,BTC-27SEP24,72252.14,72.36,0.4745,0.4905,0.0,35.6,0.532,0.457,0.3395,0.48740058,BTC-27SEP24-39000-C,0.4847,66311.65,open,1709730104532,176.56339,-14.14553,80.06326,0.0,0.92052,0.0,0.0,,,,39000.0,2024-09-27 16:00:00,204,65747.13,call,0.4825,31867.633911000004,31722.990225,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,62.28,76.95,BTC-27SEP24,72252.14,72.07,0.463,0.4795,0.0,798.9,0.5225,0.4445,0.4814,0.47599401,BTC-27SEP24-40000-C,0.4733,66311.65,open,1709730104569,178.51632,-14.96044,85.02319,0.0,0.91391,2699471.36,84.0,3.4824,0.4652,0.4814,40000.0,2024-09-27 16:00:00,204,65747.13,call,0.47125,31118.116629000004,30983.335012500003,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,63.85,76.62,BTC-27SEP24,72252.14,71.77,0.453,0.4685,0.0,70.5,0.513,0.432,0.421,0.46466955,BTC-27SEP24-41000-C,0.462,66311.65,open,1709730104730,180.31046,-15.77317,90.01757,0.0,0.90704,5068.01,0.2,-0.1186,0.421,0.4215,41000.0,2024-09-27 16:00:00,204,65747.13,call,0.46075,30375.174060000005,30292.9901475,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,65.43,76.19,BTC-27SEP24,72252.14,71.47,0.4435,0.4575,0.0,23.3,0.5035,0.42,0.4535,0.45364623,BTC-27SEP24-42000-C,0.4509,66311.65,open,1709730104539,181.9359,-16.5854,95.04573,0.0,0.89991,6050.21,0.2,0.1104,0.453,0.4535,42000.0,2024-09-27 16:00:00,204,65747.13,call,0.4505,29645.380917000002,29619.082065000002,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,63.89,75.67,BTC-27SEP24,72252.14,71.21,0.4305,0.4465,0.0,29.1,0.494,0.408,0.404,0.4426408,BTC-27SEP24-43000-C,0.4399,66311.65,open,1709730104707,183.35236,-17.40945,100.1338,0.0,0.89244,0.0,0.0,,,,43000.0,2024-09-27 16:00:00,204,65747.13,call,0.4385,28922.162487,28830.116505,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,65.74,75.41,BTC-27SEP24,72252.14,70.99,0.422,0.436,0.0,330.0,0.485,0.396,0.4326,0.43194767,BTC-27SEP24-44000-C,0.4292,66311.65,open,1709730104814,184.55034,-18.24646,105.27228,1e-05,0.88466,7932117.48,275.0,0.0,0.4326,0.4326,44000.0,2024-09-27 16:00:00,204,65747.13,call,0.429,28218.668196000002,28205.518770000002,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,65.15,75.05,BTC-27SEP24,72252.14,70.8,0.4105,0.4255,0.0,228.7,0.476,0.384,0.42,0.4214608,BTC-27SEP24-45000-C,0.4186,66311.65,open,1709730104530,185.5539,-19.08617,110.42182,1e-05,0.87658,277922.04,10.0,0.7194,0.417,0.42,45000.0,2024-09-27 16:00:00,204,65747.13,call,0.418,27521.748618000005,27482.30034,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,65.16,74.92,BTC-27SEP24,72252.14,70.62,0.4,0.4155,0.0,34.7,0.4675,0.373,0.401,0.41101928,BTC-27SEP24-46000-C,0.4082,66311.65,open,1709730104808,186.36882,-19.92514,115.56273,1e-05,0.86823,0.0,0.0,,,,46000.0,2024-09-27 16:00:00,204,65747.13,call,0.40775,26837.978466000004,26808.392257500003,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,65.98,74.68,BTC-27SEP24,72252.14,70.46,0.391,0.4055,0.0,109.4,0.459,0.3615,0.4067,0.40082323,BTC-27SEP24-47000-C,0.3981,66311.65,open,1709730104646,187.00137,-20.76007,120.67628,1e-05,0.85963,2278952.57,84.0,4.2286,0.3902,0.4067,47000.0,2024-09-27 16:00:00,204,65747.13,call,0.39825,26173.932453,26183.7945225,21:01:47.308373
2024-03-06,8.0,8.0,66285.62,64.21,74.36,BTC-27SEP24,72251.53,70.28,0.378,0.3955,0.0,43.0,0.4505,0.351,0.3865,0.39082151,BTC-27SEP24-48000-C,0.3883,66285.62,open,1709730105539,187.50422,-21.57194,125.71335,1e-05,0.85084,33775.43,1.3,-5.7317,0.3865,0.41,48000.0,2024-09-27 16:00:00,204,65747.13,call,0.38675000000000004,25529.610579,25427.702527500005,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,64.49,74.23,BTC-27SEP24,72252.14,70.14,0.3685,0.386,0.0,25.3,0.442,0.3395,0.2335,0.38102931,BTC-27SEP24-49000-C,0.3782,66311.65,open,1709730104530,187.81433,-22.38249,130.70892,1e-05,0.8418,0.0,0.0,,,,49000.0,2024-09-27 16:00:00,204,65747.13,call,0.37725,24865.564566,24803.1047925,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,66.29,74.01,BTC-27SEP24,72252.18,70.02,0.362,0.3765,0.0,876.9,0.434,0.329,0.374,0.37133638,BTC-27SEP24-50000-C,0.3687,66311.65,open,1709730104534,187.93701,-23.18848,135.64539,1e-05,0.83252,7248116.05,292.2,-4.1026,0.3475,0.394,50000.0,2024-09-27 16:00:00,204,65747.13,call,0.36924999999999997,24240.966831000005,24277.1277525,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,64.67,73.97,BTC-27SEP24,72252.14,69.88,0.3495,0.3675,0.0,152.8,0.4265,0.319,0.369,0.36201111,BTC-27SEP24-51000-C,0.3595,66311.65,open,1709730104852,187.93918,-23.96744,140.47305,1e-05,0.82309,2454.61,0.1,0.0,0.369,0.369,51000.0,2024-09-27 16:00:00,204,65747.13,call,0.3585,23636.093235,23570.346105,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,65.36,73.84,BTC-27SEP24,72252.14,69.78,0.3415,0.3585,0.0,19.5,0.4185,0.309,0.2915,0.35279191,BTC-27SEP24-52000-C,0.3503,66311.65,open,1709730104867,187.75858,-24.74051,145.21849,1e-05,0.81344,0.0,0.0,,,,52000.0,2024-09-27 16:00:00,204,65747.13,call,0.35,23031.219639000003,23011.4955,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,65.66,73.62,BTC-27SEP24,72252.14,69.67,0.333,0.3495,0.0,33.3,0.411,0.299,0.267,0.34379078,BTC-27SEP24-53000-C,0.3412,66311.65,open,1709730104840,187.45708,-25.48701,149.8412,1e-05,0.80365,0.0,0.0,,,,53000.0,2024-09-27 16:00:00,204,65747.13,call,0.34125,22432.920756000003,22436.2081125,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,66.32,73.57,BTC-27SEP24,72252.14,69.61,0.3255,0.341,0.0,33.5,0.4035,0.2895,0.3495,0.33503855,BTC-27SEP24-54000-C,0.3325,66311.65,open,1709730104867,186.95253,-26.23552,154.36951,1e-05,0.79365,18931.38,0.8,0.0,0.3495,0.3495,54000.0,2024-09-27 16:00:00,204,65747.13,call,0.33325000000000005,21860.920725000004,21910.231072500006,21:01:47.308373
2024-03-06,8.0,8.0,66311.65,66.62,73.44,BTC-27SEP24,72252.14,69.54,0.3175,0.3325,0.0,303.3,0.396,0.28,0.3334,0.32639639,BTC-27SEP24-55000-C,0.3239,66311.65,open,1709730105082,186.3378,-26.95518,158.75484,1e-05,0.78354,2124392.09,95.8,5.5731,0.3158,0.3334,55000.0,2024-09-27 16:00:00,204,65747.13,call,0.325,21295.495407000002,21367.817250000004,21:01:47.308373
2024-03-06,8.0,8.0,66285.62,66.82,73.24,BTC-27SEP24,72251.53,69.47,0.3095,0.324,0.0,60.3,0.389,0.2705,0.282,0.31800167,BTC-27SEP24-56000-C,0.3155,66285.62,open,1709730105537,185.60952,-27.64729,162.99506,1e-05,0.77332,0.0,0.0,,,,56000.0,2024-09-27 16:00:00,204,65747.13,call,0.31675,20743.219515,20825.4034275,21:01:47.308373
2024-03-06,8.0,8.0,66285.62,65.4,73.19,BTC-27SEP24,72251.53,69.4,0.298,0.316,0.0,117.6,0.382,0.2615,0.303,0.30980943,BTC-27SEP24-57000-C,0.3072,66285.62,open,1709730105538,184.77548,-28.3112,167.08423,1e-05,0.76301,51390.6,2.6,0.0,0.303,0.303,57000.0,2024-09-27 16:00:00,204,65747.13,call,0.307,20197.518336,20184.36891,21:01:47.308373
2024-03-06,8.0,8.0,66285.62,65.46,73.07,BTC-27SEP24,72251.53,69.36,0.29,0.308,0.0,111.5,0.375,0.253,0.3005,0.30177599,BTC-27SEP24-58000-C,0.2992,66285.62,open,1709730105537,183.79924,-28.96079,171.0272,1e-05,0.75259,19108.83,0.9,-5.0553,0.3005,0.3165,58000.0,2024-09-27 16:00:00,204,65747.13,call,0.299,19671.541296000003,19658.39187,21:01:47.308373
2024-03-06,8.0,8.0,66285.62,65.64,72.88,BTC-27SEP24,72251.53,69.26,0.2825,0.3,0.0,142.6,0.368,0.2445,0.212,0.29398988,BTC-27SEP24-59000-C,0.2912,66285.62,open,1709730105538,182.78765,-29.55808,174.79723,1e-05,0.74214,0.0,0.0,,,,59000.0,2024-09-27 16:00:00,204,65747.13,call,0.29125,19145.564256,19148.851612500002,21:01:47.308373
